,gameid,league,year,split,playoffs,date,patch,participantid,side,position,playername,playerid,teamname,gamelength,result,totalgold,ELO,opp_participantid,opp_side,opp_position,opp_playername,opp_playerid,opp_teamname,opp_result,opp_totalgold,opp_ELO,golddiff
492,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,3,Blue,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1989,0,9698.642533936652,1000,8,Red,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,1,13549.321266968325,1000,-3850.678733031673
493,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,4,Blue,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1989,0,12403.619909502264,1000,9,Red,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,1,15354.75113122172,1000,-2951.1312217194554
494,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,5,Blue,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1989,0,6086.877828054298,1000,10,Red,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,1,7612.669683257919,1000,-1525.7918552036208
495,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,6,Red,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,1989,1,11393.66515837104,1000,1,Blue,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,0,11452.488687782805,1000,-58.82352941176396
496,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,7,Red,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,1989,1,11451.58371040724,1000,2,Blue,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,0,9250.678733031675,1000,2200.904977375565
497,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,8,Red,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,1989,1,13549.321266968325,1000,3,Blue,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,0,9698.642533936652,1000,3850.678733031673
498,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,9,Red,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,1989,1,15354.75113122172,1000,4,Blue,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,0,12403.619909502264,1000,2951.1312217194554
499,ESPORTSTMNT05/1100458,LEC,2019,Spring,0,2019-02-16 19:41:42,9.03,10,Red,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,1989,1,7612.669683257919,1000,5,Blue,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,0,6086.877828054298,1000,1525.7918552036208
500,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,1,Blue,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,1387,1,11657.822638788752,1000,6,Red,top,Odoamne,oe:player:2b819506567c258f6fffdd4ec78ca0c,FC Schalke 04 Esports,0,11335.976928622928,1000,321.84571016582413
501,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,2,Blue,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,1387,1,10508.002883922134,1000,7,Red,jng,Memento,oe:player:13d60b1925f413337824ed6278bcc93,FC Schalke 04 Esports,0,8979.235760634463,1000,1528.767123287671
502,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,3,Blue,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1387,1,12419.610670511896,1000,8,Red,mid,Abbedagge,oe:player:da87886941820cfc2eee112d0143e90,FC Schalke 04 Esports,0,10920.692141312185,1000,1498.918529199711
503,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,4,Blue,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1387,1,13501.94664744052,1000,9,Red,bot,Upset,oe:player:fe4329cec43193c425eb28a4a4b304a,FC Schalke 04 Esports,0,10972.602739726028,1000,2529.343907714492
504,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,5,Blue,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1387,1,8698.918529199711,1000,10,Red,sup,IgNar,oe:player:e22cffb92554f5dde312609feccc6f8,FC Schalke 04 Esports,0,6848.305695746215,1000,1850.612833453496
505,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,6,Red,top,Odoamne,oe:player:2b819506567c258f6fffdd4ec78ca0c,FC Schalke 04 Esports,1387,0,11335.976928622928,1000,1,Blue,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,1,11657.822638788752,1000,-321.84571016582413
506,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,7,Red,jng,Memento,oe:player:13d60b1925f413337824ed6278bcc93,FC Schalke 04 Esports,1387,0,8979.235760634463,1000,2,Blue,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,1,10508.002883922134,1000,-1528.767123287671
507,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,8,Red,mid,Abbedagge,oe:player:da87886941820cfc2eee112d0143e90,FC Schalke 04 Esports,1387,0,10920.692141312185,1000,3,Blue,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1,12419.610670511896,1000,-1498.918529199711
508,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,9,Red,bot,Upset,oe:player:fe4329cec43193c425eb28a4a4b304a,FC Schalke 04 Esports,1387,0,10972.602739726028,1000,4,Blue,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1,13501.94664744052,1000,-2529.343907714492
509,ESPORTSTMNT05/1090919,LEC,2019,Spring,0,2019-02-22 16:26:02,9.03,10,Red,sup,IgNar,oe:player:e22cffb92554f5dde312609feccc6f8,FC Schalke 04 Esports,1387,0,6848.305695746215,1000,5,Blue,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1,8698.918529199711,1000,-1850.612833453496
510,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,1,Blue,top,Expect,oe:player:7f036407d75c774176a7effbe959366,Excel Esports,2583,0,12037.630662020905,1000,6,Red,top,Finn,oe:player:5ae7a60e2b2349c8bae7dbb67a394c9,Rogue,1,10084.320557491288,1000,1953.310104529617
511,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,2,Blue,jng,Caedrel,oe:player:18b6fc2262049e76c661d5efbdd39cd,Excel Esports,2583,0,8565.853658536585,1000,7,Red,jng,Kikis,oe:player:48e06b61418cf7d3391acd04e2462a6,Rogue,1,10501.045296167247,1000,-1935.1916376306617
512,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,3,Blue,mid,Special,oe:player:b4c2b550635fe54fd29f2b64dfaca55,Excel Esports,2583,0,12091.289198606273,1000,8,Red,mid,Sencux,oe:player:2096ff50c6496d70e4b39793390c9ce,Rogue,1,12223.69337979094,1000,-132.40418118466732
513,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,4,Blue,bot,Jeskla,oe:player:71b8101d78beb04a089caa90a8d9310,Excel Esports,2583,0,11213.937282229967,1000,9,Red,bot,HeaQ,oe:player:1ae36f8dab72157bd28127054e3fc81,Rogue,1,14659.233449477351,1000,-3445.296167247385
514,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,5,Blue,sup,Kasing,oe:player:cfcad7b09bed919fa42cc1dd83b6b63,Excel Esports,2583,0,7860.627177700348,1000,10,Red,sup,Vander,oe:player:280a58c350eef8f164e753447b2a306,Rogue,1,8333.797909407665,1000,-473.1707317073178
515,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,6,Red,top,Finn,oe:player:5ae7a60e2b2349c8bae7dbb67a394c9,Rogue,2583,1,10084.320557491288,1000,1,Blue,top,Expect,oe:player:7f036407d75c774176a7effbe959366,Excel Esports,0,12037.630662020905,1000,-1953.310104529617
516,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,7,Red,jng,Kikis,oe:player:48e06b61418cf7d3391acd04e2462a6,Rogue,2583,1,10501.045296167247,1000,2,Blue,jng,Caedrel,oe:player:18b6fc2262049e76c661d5efbdd39cd,Excel Esports,0,8565.853658536585,1000,1935.1916376306617
517,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,8,Red,mid,Sencux,oe:player:2096ff50c6496d70e4b39793390c9ce,Rogue,2583,1,12223.69337979094,1000,3,Blue,mid,Special,oe:player:b4c2b550635fe54fd29f2b64dfaca55,Excel Esports,0,12091.289198606273,1000,132.40418118466732
518,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,9,Red,bot,HeaQ,oe:player:1ae36f8dab72157bd28127054e3fc81,Rogue,2583,1,14659.233449477351,1000,4,Blue,bot,Jeskla,oe:player:71b8101d78beb04a089caa90a8d9310,Excel Esports,0,11213.937282229967,1000,3445.296167247385
519,ESPORTSTMNT05/1090936,LEC,2019,Spring,0,2019-02-22 17:30:38,9.03,10,Red,sup,Vander,oe:player:280a58c350eef8f164e753447b2a306,Rogue,2583,1,8333.797909407665,1000,5,Blue,sup,Kasing,oe:player:cfcad7b09bed919fa42cc1dd83b6b63,Excel Esports,0,7860.627177700348,1000,473.1707317073178
520,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,1,Blue,top,Vizicsacsi,oe:player:e0b008815ab05c5cdaf4d46ab61ff63,Splyce,1662,0,9805.7761732852,1000,6,Red,top,Cabochard,oe:player:010c1b0d37c2b7459b215dae7ffeeac,Team Vitality,1,14751.985559566787,1000,-4946.209386281587
521,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,2,Blue,jng,Xerxe,oe:player:ab7f28ca18446cb18274a884b1525f7,Splyce,1662,0,9207.942238267147,1000,7,Red,jng,Mowgli,oe:player:d20cf1e4531aa8b980214f8b3f7dc61,Team Vitality,1,9771.119133574006,1000,-563.1768953068586
522,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,3,Blue,mid,Humanoid,oe:player:edf8b064c096691e539b7e2a3e28179,Splyce,1662,0,11368.592057761733,1000,8,Red,mid,Jiizuke,oe:player:c8c5277fe212c2d6d1245bae74294ee,Team Vitality,1,14678.339350180506,1000,-3309.747292418773
523,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,4,Blue,bot,Kobbe,oe:player:bdb90de1ad7c2b7c38ce6f1177c1f62,Splyce,1662,0,12486.281588447653,1000,9,Red,bot,Attila,oe:player:938cdb097f33f0feb9c12f0729e8e69,Team Vitality,1,15910.830324909746,1000,-3424.548736462093
524,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,5,Blue,sup,Tore,oe:player:64ecd619b953ca23acb0546a472c483,Splyce,1662,0,6839.350180505415,1000,10,Red,sup,Jactroll,oe:player:088a8dda4109f6904aa917153b5db18,Team Vitality,1,7703.61010830325,1000,-864.2599277978352
525,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,6,Red,top,Cabochard,oe:player:010c1b0d37c2b7459b215dae7ffeeac,Team Vitality,1662,1,14751.985559566787,1000,1,Blue,top,Vizicsacsi,oe:player:e0b008815ab05c5cdaf4d46ab61ff63,Splyce,0,9805.7761732852,1000,4946.209386281587
526,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,7,Red,jng,Mowgli,oe:player:d20cf1e4531aa8b980214f8b3f7dc61,Team Vitality,1662,1,9771.119133574006,1000,2,Blue,jng,Xerxe,oe:player:ab7f28ca18446cb18274a884b1525f7,Splyce,0,9207.942238267147,1000,563.1768953068586
527,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,8,Red,mid,Jiizuke,oe:player:c8c5277fe212c2d6d1245bae74294ee,Team Vitality,1662,1,14678.339350180506,1000,3,Blue,mid,Humanoid,oe:player:edf8b064c096691e539b7e2a3e28179,Splyce,0,11368.592057761733,1000,3309.747292418773
528,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,9,Red,bot,Attila,oe:player:938cdb097f33f0feb9c12f0729e8e69,Team Vitality,1662,1,15910.830324909746,1000,4,Blue,bot,Kobbe,oe:player:bdb90de1ad7c2b7c38ce6f1177c1f62,Splyce,0,12486.281588447653,1000,3424.548736462093
529,ESPORTSTMNT05/1090953,LEC,2019,Spring,0,2019-02-22 18:37:47,9.03,10,Red,sup,Jactroll,oe:player:088a8dda4109f6904aa917153b5db18,Team Vitality,1662,1,7703.61010830325,1000,5,Blue,sup,Tore,oe:player:64ecd619b953ca23acb0546a472c483,Splyce,0,6839.350180505415,1000,864.2599277978352
530,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,1,Blue,top,Werlyb,oe:player:69dc670d17874354602d0b4f2327e02,SK Gaming,2532,0,11863.50710900474,1000,6,Red,top,sOAZ,oe:player:e4e943fa882367a96fb2a365de4e28c,Misfits Gaming,1,13109.715639810427,1000,-1246.2085308056867
531,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,2,Blue,jng,Selfmade,oe:player:96436efa39788172b8b2f90fc97e842,SK Gaming,2532,0,10005.21327014218,1000,7,Red,jng,Maxlore,oe:player:d4f3cf480c9676887d4f83f6d96d7c2,Misfits Gaming,1,9860.900473933649,1000,144.31279620853093
532,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,3,Blue,mid,Pirean,oe:player:8a60ce4b25f019ef349c4ed568efeb4,SK Gaming,2532,0,9629.857819905214,1000,8,Red,mid,FEBIVEN,oe:player:d62421836c8b27dc3ffaffa058b8098,Misfits Gaming,1,13261.848341232228,1000,-3631.990521327014
533,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,4,Blue,bot,Crownie,oe:player:1c51707d8fd9873c9fd184e2cd01b33,SK Gaming,2532,0,13499.289099526068,1000,9,Red,bot,Hans Sama,oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,Misfits Gaming,1,12540.995260663507,1000,958.2938388625607
534,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,5,Blue,sup,Dreams,oe:player:b50386112df639912475f7eca25d472,SK Gaming,2532,0,7339.336492890995,1000,10,Red,sup,GorillA,oe:player:a9fdc6a800e800eb897d38b389f96f0,Misfits Gaming,1,8332.464454976303,1000,-993.1279620853084
535,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,6,Red,top,sOAZ,oe:player:e4e943fa882367a96fb2a365de4e28c,Misfits Gaming,2532,1,13109.715639810427,1000,1,Blue,top,Werlyb,oe:player:69dc670d17874354602d0b4f2327e02,SK Gaming,0,11863.50710900474,1000,1246.2085308056867
536,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,7,Red,jng,Maxlore,oe:player:d4f3cf480c9676887d4f83f6d96d7c2,Misfits Gaming,2532,1,9860.900473933649,1000,2,Blue,jng,Selfmade,oe:player:96436efa39788172b8b2f90fc97e842,SK Gaming,0,10005.21327014218,1000,-144.31279620853093
537,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,8,Red,mid,FEBIVEN,oe:player:d62421836c8b27dc3ffaffa058b8098,Misfits Gaming,2532,1,13261.848341232228,1000,3,Blue,mid,Pirean,oe:player:8a60ce4b25f019ef349c4ed568efeb4,SK Gaming,0,9629.857819905214,1000,3631.990521327014
538,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,9,Red,bot,Hans Sama,oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,Misfits Gaming,2532,1,12540.995260663507,1000,4,Blue,bot,Crownie,oe:player:1c51707d8fd9873c9fd184e2cd01b33,SK Gaming,0,13499.289099526068,1000,-958.2938388625607
539,ESPORTSTMNT05/1090969,LEC,2019,Spring,0,2019-02-22 19:32:20,9.03,10,Red,sup,GorillA,oe:player:a9fdc6a800e800eb897d38b389f96f0,Misfits Gaming,2532,1,8332.464454976303,1000,5,Blue,sup,Dreams,oe:player:b50386112df639912475f7eca25d472,SK Gaming,0,7339.336492890995,1000,993.1279620853084
540,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,1,Blue,top,Bwipo,oe:player:7e2505960c12cc54c96a0a6efb2e055,Fnatic,1693,1,9919.669226225635,1000,6,Red,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,0,11475.132900177201,1000,-1555.4636739515663
541,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,2,Blue,jng,Broxah,oe:player:8da47fdedd43dae92ab1715b81cdda1,Fnatic,1693,1,10575.664500886001,1000,7,Red,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,0,8043.118724158298,1000,2532.545776727703
542,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,3,Blue,mid,Nemesis,oe:player:456d479c879155333c0624219803ec4,Fnatic,1693,1,14268.163024217365,1000,8,Red,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,0,9423.154164205553,1000,4845.008860011812
543,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,4,Blue,bot,Rekkles,oe:player:d8362fe0d38ca0e70953ed957deaa00,Fnatic,1693,1,17517.30655640874,1000,9,Red,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,0,10477.849970466626,1000,7039.4565859421145
544,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,5,Blue,sup,Hylissang,oe:player:3c784fdd6a025028ad063525c14027a,Fnatic,1693,1,8558.771411695216,1000,10,Red,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,0,7529.592439456585,1000,1029.1789722386302
545,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,6,Red,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,1693,0,11475.132900177201,1000,1,Blue,top,Bwipo,oe:player:7e2505960c12cc54c96a0a6efb2e055,Fnatic,1,9919.669226225635,1000,1555.4636739515663
546,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,7,Red,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,1693,0,8043.118724158298,1000,2,Blue,jng,Broxah,oe:player:8da47fdedd43dae92ab1715b81cdda1,Fnatic,1,10575.664500886001,1000,-2532.545776727703
547,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,8,Red,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,1693,0,9423.154164205553,1000,3,Blue,mid,Nemesis,oe:player:456d479c879155333c0624219803ec4,Fnatic,1,14268.163024217365,1000,-4845.008860011812
548,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,9,Red,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,1693,0,10477.849970466626,1000,4,Blue,bot,Rekkles,oe:player:d8362fe0d38ca0e70953ed957deaa00,Fnatic,1,17517.30655640874,1000,-7039.4565859421145
549,ESPORTSTMNT05/1100997,LEC,2019,Spring,0,2019-02-22 20:40:58,9.03,10,Red,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,1693,0,7529.592439456585,1000,5,Blue,sup,Hylissang,oe:player:3c784fdd6a025028ad063525c14027a,Fnatic,1,8558.771411695216,1000,-1029.1789722386302
550,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,1,Blue,top,Expect,oe:player:7f036407d75c774176a7effbe959366,Excel Esports,1749,0,10627.101200686107,1000,6,Red,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,1,13221.612349914238,1000,-2594.5111492281303
551,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,2,Blue,jng,Caedrel,oe:player:18b6fc2262049e76c661d5efbdd39cd,Excel Esports,1749,0,9082.332761578044,1000,7,Red,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,1,11983.533447684391,1000,-2901.2006861063473
552,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,3,Blue,mid,Special,oe:player:b4c2b550635fe54fd29f2b64dfaca55,Excel Esports,1749,0,10650.771869639795,1000,8,Red,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1,14057.28987993139,1000,-3406.5180102915947
553,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,4,Blue,bot,Jeskla,oe:player:71b8101d78beb04a089caa90a8d9310,Excel Esports,1749,0,13202.058319039452,1000,9,Red,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1,13383.19039451115,1000,-181.13207547169804
554,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,5,Blue,sup,Kasing,oe:player:cfcad7b09bed919fa42cc1dd83b6b63,Excel Esports,1749,0,6945.797598627788,1000,10,Red,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1,7968.782161234992,1000,-1022.9845626072038
555,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,6,Red,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,1749,1,13221.612349914238,1000,1,Blue,top,Expect,oe:player:7f036407d75c774176a7effbe959366,Excel Esports,0,10627.101200686107,1000,2594.5111492281303
556,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,7,Red,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,1749,1,11983.533447684391,1000,2,Blue,jng,Caedrel,oe:player:18b6fc2262049e76c661d5efbdd39cd,Excel Esports,0,9082.332761578044,1000,2901.2006861063473
557,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,8,Red,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1749,1,14057.28987993139,1000,3,Blue,mid,Special,oe:player:b4c2b550635fe54fd29f2b64dfaca55,Excel Esports,0,10650.771869639795,1000,3406.5180102915947
558,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,9,Red,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1749,1,13383.19039451115,1000,4,Blue,bot,Jeskla,oe:player:71b8101d78beb04a089caa90a8d9310,Excel Esports,0,13202.058319039452,1000,181.13207547169804
559,ESPORTSTMNT05/1101060,LEC,2019,Spring,0,2019-02-23 15:31:09,9.03,10,Red,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1749,1,7968.782161234992,1000,5,Blue,sup,Kasing,oe:player:cfcad7b09bed919fa42cc1dd83b6b63,Excel Esports,0,6945.797598627788,1000,1022.9845626072038
560,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,1,Blue,top,Werlyb,oe:player:69dc670d17874354602d0b4f2327e02,SK Gaming,2238,1,14382.30563002681,1000,6,Red,top,Odoamne,oe:player:2b819506567c258f6fffdd4ec78ca0c,FC Schalke 04 Esports,0,11832.707774798928,1000,2549.597855227883
561,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,2,Blue,jng,Selfmade,oe:player:96436efa39788172b8b2f90fc97e842,SK Gaming,2238,1,9546.916890080429,1000,7,Red,jng,Memento,oe:player:13d60b1925f413337824ed6278bcc93,FC Schalke 04 Esports,0,7793.565683646113,1000,1753.3512064343158
562,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,3,Blue,mid,Pirean,oe:player:8a60ce4b25f019ef349c4ed568efeb4,SK Gaming,2238,1,13301.340482573727,1000,8,Red,mid,Abbedagge,oe:player:da87886941820cfc2eee112d0143e90,FC Schalke 04 Esports,0,10697.050938337801,1000,2604.289544235926
563,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,4,Blue,bot,Crownie,oe:player:1c51707d8fd9873c9fd184e2cd01b33,SK Gaming,2238,1,14734.584450402146,1000,9,Red,bot,Upset,oe:player:fe4329cec43193c425eb28a4a4b304a,FC Schalke 04 Esports,0,13256.300268096515,1000,1478.2841823056315
564,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,5,Blue,sup,Dreams,oe:player:b50386112df639912475f7eca25d472,SK Gaming,2238,1,8518.23056300268,1000,10,Red,sup,IgNar,oe:player:e22cffb92554f5dde312609feccc6f8,FC Schalke 04 Esports,0,6768.096514745308,1000,1750.1340482573723
565,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,6,Red,top,Odoamne,oe:player:2b819506567c258f6fffdd4ec78ca0c,FC Schalke 04 Esports,2238,0,11832.707774798928,1000,1,Blue,top,Werlyb,oe:player:69dc670d17874354602d0b4f2327e02,SK Gaming,1,14382.30563002681,1000,-2549.597855227883
566,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,7,Red,jng,Memento,oe:player:13d60b1925f413337824ed6278bcc93,FC Schalke 04 Esports,2238,0,7793.565683646113,1000,2,Blue,jng,Selfmade,oe:player:96436efa39788172b8b2f90fc97e842,SK Gaming,1,9546.916890080429,1000,-1753.3512064343158
567,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,8,Red,mid,Abbedagge,oe:player:da87886941820cfc2eee112d0143e90,FC Schalke 04 Esports,2238,0,10697.050938337801,1000,3,Blue,mid,Pirean,oe:player:8a60ce4b25f019ef349c4ed568efeb4,SK Gaming,1,13301.340482573727,1000,-2604.289544235926
568,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,9,Red,bot,Upset,oe:player:fe4329cec43193c425eb28a4a4b304a,FC Schalke 04 Esports,2238,0,13256.300268096515,1000,4,Blue,bot,Crownie,oe:player:1c51707d8fd9873c9fd184e2cd01b33,SK Gaming,1,14734.584450402146,1000,-1478.2841823056315
